market_id,asset,duration_minutes,second_entered,entry_price,direction,second_exited,exit_price,actual_result,pnl,outcome,hour
0x7c43103465d193cf6da0a0cb510af5df0d29a7603159e3237f018e9031824fdb,xrp,5,4,0.45,Up,300,0.0,Down,-0.45,loss,1
0x37054bedff6b922e1905e81ab1e57ac9010e48f023af6378dfd2a9536af50504,btc,5,2,0.4,Down,300,1.0,Down,0.588,win,1
0x1fce7b4c6d4235491a478f4016794e150eb47bbaa4aa972ef71cb5ad926c6168,eth,5,2,0.45,Down,300,1.0,Down,0.539,win,1
0xdd33aa29c378d3597bbbd4c8245cd688b34918b1761192bb1ac55fda9624c0e7,sol,5,2,0.45,Down,300,1.0,Down,0.539,win,1
0xf32a7b868f7da823aaeb0cfcd3129da2d6ffe0c4098d5e81fc1d7a22c138f189,xrp,5,7,0.45,Down,300,1.0,Down,0.539,win,1
0x368215dd7584ce90a5fa7fb6f31646159da7dff20791e763a19ffb4005d962a8,eth,15,29,0.45,Up,900,1.0,Up,0.539,win,1
0x9f6429b090ec91f1895356a3e73717384c892c3c99b0cacfb05a16123b6fee44,xrp,5,25,0.45,Up,300,1.0,Up,0.539,win,1
0x1e1fe05c61b9669b971975bbf75adb15884c32aacd1617731b14fe338b256ad9,btc,15,27,0.45,Up,900,0.0,Down,-0.45,loss,1
0x561a714af16fc7bf34fab52f2b291a02e40087c4096fbf2df78a7f4dde04b8fc,sol,5,1,0.45,Down,300,0.0,Up,-0.45,loss,1
0xc2bbc215574886bd4dbe098adab03e5b7bade30d0820edcad3265ca1206c76ef,xrp,5,1,0.45,Down,300,0.0,Up,-0.45,loss,1
0xc818cc97d31d2ad9373704562c06437a18a0852fc5848b6042aa5626b7fe29e8,xrp,5,19,0.42,Up,300,1.0,Up,0.5684,win,2
0x5130feb88fb3a96ebfad1317e2ed63f68dce84663b3e35085038898222d8ffb0,btc,15,9,0.43,Down,900,1.0,Down,0.5586,win,2
0xed67a501625255bc0cc501ead575459ebc7d11536467fbac6ce391566c646cd8,eth,5,3,0.43,Up,300,0.0,Down,-0.43,loss,2
0x22bbc0e715f1d63afcda8306d851224be940a751a5a386c8c665b41d52289109,xrp,5,5,0.45,Up,300,0.0,Down,-0.45,loss,2
0x4694b7f185dd7e24f134bd022d45ea9686324c160ca141ecf7bc70843d681e71,btc,5,3,0.45,Up,300,0.0,Down,-0.45,loss,2
0x0376b5d6ca15134b6ef79c2323e96fffa02d0a9b8b61d41740f18491cd935c2c,sol,5,4,0.41,Up,300,0.0,Down,-0.41,loss,2
0x6192a69e2fcf650e848087edfb9c9ddaf9c5b92442f7c57f25367fcc6753a210,eth,15,1,0.42,Down,900,1.0,Down,0.5684,win,2
0x731c59041740c00311f2ab446564c0568ba967943c619c31e251246fd4d56456,xrp,15,6,0.45,Down,900,1.0,Down,0.539,win,2
0x898378884433de5d6b0638abcb6e32f9f7c9b1a1a9f2243a36d39211379598ed,xrp,5,1,0.45,Down,300,0.0,Up,-0.45,loss,2
0xffc02304bb995f9c16cd9665b383905d01724e665bf84a420a5b8f7fc59aaba0,eth,5,1,0.42,Down,300,0.0,Up,-0.42,loss,2
0x7a9d710a61c01e70216c79daecb689c3df3f56b717d00b60d8c5bbb7891f3d1f,xrp,5,4,0.44,Up,300,0.0,Down,-0.44,loss,2
0x56f030bc4e88d02f98bbf57aef9bd4c85c9db7f8b367f6fc04bdbc49ab0eb590,btc,5,14,0.45,Down,300,0.0,Up,-0.45,loss,2
0x9bf60bfb20da94ea6a90f527290aee257f64ec5e7e87e3949dda42b7d1e78e83,sol,5,1,0.45,Down,300,1.0,Down,0.539,win,2
0xa25b6f9b04f42beab7949a7a1d2639a69f96e9d301157c64d20cfb0851f1fddd,xrp,5,5,0.35,Down,300,1.0,Down,0.637,win,2
0x64d632d1aa47eafa38670a3df0877ad5a41bf4c6998a3af110d850e8a4dc6ab1,eth,5,1,0.45,Down,300,0.0,Up,-0.45,loss,2
0x5870b3dd0160d3909f70237db548768844b74ddc483a18a04fd79b12c79b6807,xrp,5,2,0.45,Down,300,0.0,Up,-0.45,loss,2
0x7b5a54b9a8d9c90489ac8ddb66c0e3665d122776cdecbc70c236cbe36ff1ceae,eth,5,8,0.4,Down,300,1.0,Down,0.588,win,2
0xb006612aef7e8a6ecd3d290c685ab5b93be3bce38a419f405fd3538ce35cbb7e,btc,5,1,0.44,Up,300,0.0,Down,-0.44,loss,2
0x767a0db552620f1fd124687aecfec431af4dc5da48fc303a72e1ac5f595fc081,sol,15,7,0.43,Up,900,0.0,Down,-0.43,loss,2
0x9ac949f83605a7d1e4d4907963cdee00d780d9bb1fc861024d3c048067e496bd,eth,15,6,0.45,Up,900,0.0,Down,-0.45,loss,2
0x61b8ee86e3a62834cc7fe97f4000b284670c4e4098b6482c8ec47b427bb44732,btc,15,8,0.45,Up,900,0.0,Down,-0.45,loss,2
0x1322f8652ed37b9fb49668b2615b9a15cb58d4e20318b1ec6526d18b8088a15e,sol,5,5,0.43,Up,300,0.0,Down,-0.43,loss,2
0x6afbfedb2cb6c30aead5285ee4f75d9c21a1ce2be2cd720657f9159ec8f2bc4a,eth,5,3,0.42,Up,300,0.0,Down,-0.42,loss,2
0x51ee5f9f08a16a6f94f39d29b514f69b7dd94d183d8fdead2ba78497ae65af5d,xrp,5,2,0.44,Up,300,1.0,Up,0.5488,win,2
0x38aa4a8e7f355ec5ba2d276e219eb7816fad10782dea4e8ea37bae112efa38b0,eth,5,7,0.45,Up,300,1.0,Up,0.539,win,2
0x07dc54bb18b68a3d26f8ca272c6c859d3fbf86298dda8ff7ca30f7887fd06047,xrp,5,3,0.44,Up,300,1.0,Up,0.5488,win,2
0xbc5b31c8239a95608a737022c635d3cd5ae1ba7b0ad009c3d8308d22a214b893,sol,5,16,0.45,Up,300,1.0,Up,0.539,win,2
0x4cde4d05f32d4f5d6cefe4575f81fb257cb712c2789821e41dc0e26854dcb3af,btc,5,2,0.44,Up,300,1.0,Up,0.5488,win,2
0x25482a632f109ac34842f8a775f7809715250d0e34ef56e9237575d9b2003bb5,eth,5,1,0.38,Up,300,0.0,Down,-0.38,loss,2
0x43e1f9bec33c80ffa5d898c36db46af215fab5267fe81aae46dc6d5a439af99d,btc,5,3,0.45,Up,300,0.0,Down,-0.45,loss,2
0xd23c3ff1e4733b2da21daff272605b0ff29f3ae69051c68ffda2625925217c15,sol,5,2,0.36,Up,300,0.0,Down,-0.36,loss,2
0xc3c8996fee614c4d420a4fe39ab27c79ced8fd87feefe3f89b2c7af19e579cb8,xrp,5,2,0.37,Up,300,0.0,Down,-0.37,loss,2
0x979daf270511681bd40fed4696989489464304016ad55cf3465d270524399203,sol,15,8,0.45,Down,900,1.0,Down,0.539,win,3
0xab91d986afb5ed443859c091b995354cb5334d83db2139cd3cc793ef65757c18,btc,5,2,0.44,Down,300,0.0,Up,-0.44,loss,3
0xe8731cee1197314d1047799406ac9bbd2d50d53782060a71e3bdd30793deefe2,eth,5,1,0.45,Down,300,0.0,Up,-0.45,loss,3
0xcfca443de445761fe20ae63146e5f645f25256eb06cb548796cf9e8998e33449,xrp,15,2,0.45,Up,900,0.0,Down,-0.45,loss,3
0x86503960587a4722db08c271c2d27ca2b38a19bfeec28be3c13d812cf203ea8a,eth,15,1,0.42,Down,900,1.0,Down,0.5684,win,3
0x6e41742496a5dbc59b4bb2db907ca1bfb20449fa904a847af0d3bf32a73d4321,btc,15,2,0.44,Down,900,1.0,Down,0.5488,win,3
0x75e064c9b24c05b218058ab037c3e0f2b06ae149f54c5395aba23d175713ccac,xrp,5,2,0.44,Up,300,0.0,Down,-0.44,loss,3
0xe547107e1bb77c54fc7c064b3338c77e5d4f9af80e769295d6754e3a115920b0,btc,5,11,0.45,Up,300,0.0,Down,-0.45,loss,3
0x881a430b55d2af2768885fdb94fc96670f2bd37e7f3ba6ea8197fc7e81f41b5d,sol,5,14,0.43,Up,300,0.0,Down,-0.43,loss,3
0xec4c1528df156bf15c563cd435ef384d3bbded8eea2685318a14de635902bb6d,eth,5,5,0.39,Up,300,0.0,Down,-0.39,loss,3
0xdb4238afa77b668b5f7d95b2fb10a89db0dd45b41ca22470f3711176777c4d6b,btc,5,5,0.45,Up,300,0.0,Down,-0.45,loss,3
0x4964d6f75aa78301703fe84138110444ea6ad975aa7ded5e662356834a90e322,eth,5,6,0.38,Up,300,0.0,Down,-0.38,loss,3
0xac59b290f2edfeb3f948ff2b68bb73422c8ee5fec949cbe1f8d75c7916748ac8,btc,5,9,0.45,Down,300,0.0,Up,-0.45,loss,3
0x416992555466fb1cd0a9274d64aa7d856163426a382bb68bfebe12bc18bbdfdb,eth,5,2,0.45,Down,300,0.0,Up,-0.45,loss,3
0xc679488b15b01c7fb9b407c7085b24dc8e56c29a2c8af56eb80dc5b06f7bddc6,btc,5,5,0.45,Up,300,0.0,Down,-0.45,loss,3
0x27a93a85cdd7f08bf0533f51cb2415ed7cf5a598774c1997b9f6f836c1c42693,btc,5,1,0.39,Down,300,0.0,Up,-0.39,loss,3
0x76ddfd69598db3c786129de9b140f4e8dc50be82c18ba1d1766573157cfe5b46,eth,5,1,0.35,Down,300,1.0,Down,0.637,win,3
0x46b9d4b416a8c9b5efbe7dddd060dea52960bc88bf2eada6abc9394f9730b3a4,xrp,5,5,0.4,Up,300,0.0,Down,-0.4,loss,3
0x8ce68d376f692a098a0234ee6fd4bab9e26a559d818110bd8169cc9193dce9e9,btc,5,3,0.44,Up,300,0.0,Down,-0.44,loss,3
0x9f6a62e679c6f6fd44d7cacc46f3121e7bb0cac362e3a0467c8120a0dae5d358,sol,5,2,0.45,Up,300,0.0,Down,-0.45,loss,3
0xc352ee27f5c5b2b20dae1829c30f9563702c9d5cf2dd15f0f258f8190f05b6b8,xrp,5,1,0.45,Down,300,1.0,Down,0.539,win,3
0x58da0a193e7851c6237491bbcc219ab27cf4be87dcc179a24511dd34fbd02cf2,xrp,15,1,0.4,Down,900,1.0,Down,0.588,win,3
0x27d9205e8d9fb438f865a0fb72f243e071e7a2b1e4d2b0a9c0a76a9121fa14d2,sol,15,1,0.41,Down,900,0.0,Up,-0.41,loss,3
0x619074de55330095a0bb037ff4231b34803b9ce6a2007ae7a060214796a6ad45,eth,15,1,0.42,Down,900,0.0,Up,-0.42,loss,3
0x8dda9ffe0c981cd1debe7499ed149ad248d9433e82ee8c488c3ca18df36dcde6,btc,5,18,0.39,Up,300,0.0,Down,-0.39,loss,3
0xa435c0d2d9fa6a92dfe1c1094a3fb0c53168deff5becee5f02535cdc2bd5c6a5,sol,5,25,0.45,Up,300,1.0,Up,0.539,win,3
0x9dbec08560d6474b1229013d4cadc4ce7f684d3d766822f5a9e4f122b22f98ff,eth,5,1,0.45,Down,300,0.0,Up,-0.45,loss,3
0x2d0334338c9cc1397194de3d281c42dccbc61e87d5e2b6fdfde3c67d2d9aebfe,eth,5,2,0.45,Down,300,0.0,Up,-0.45,loss,3
0x38686f503bef75ed23f9cb56e1b5038cdec11ccf775ad8665833318ffa7ad5cb,btc,5,1,0.45,Down,300,0.0,Up,-0.45,loss,3
0x1e5810a9f5d449b16981d84e62aa2c35ca31ae517c9ada46c8f52db1d0fbbf56,btc,5,3,0.45,Down,300,0.0,Up,-0.45,loss,4
0x020a653b951b6cb5e65223c2b75fc80d7bc0555c02fc1e7f1b96cccf1c474fa6,xrp,5,2,0.45,Down,300,0.0,Up,-0.45,loss,4
0x09282cafb34c45493f6a91d0305fd83629862f6f1cc078d2af68aa8172646ca5,sol,5,2,0.38,Down,300,0.0,Up,-0.38,loss,4
0x5ced2a0df0bdcc2938931c3c33c3d8b0fa30f68138fc52f2f41054df4e614bf3,xrp,5,21,0.45,Up,300,1.0,Up,0.539,win,4
0xfbf7f17031e12962893b8f27a3a3e00661cbe5d0947b1eef5ae5959bd0658d33,sol,5,12,0.45,Down,300,0.0,Up,-0.45,loss,4
0x7f971ab610e283fe88c90a209e3c1b7673d56128e7f357fc159b8c197d35f9d2,btc,5,5,0.45,Down,300,0.0,Up,-0.45,loss,4
0x8ada384e17cd9bd46c11d4be1ac894fba7b9e49cb1d3fe575fb28194f13b5969,xrp,5,13,0.43,Down,300,0.0,Up,-0.43,loss,4
0x7808d69f4f22acf2b8cb872188bf6e8f0743730d926f35feaeec4e19a97a1ce4,sol,15,13,0.45,Down,900,1.0,Down,0.539,win,4
0x89720b1105deb6747fb93a397792196eb36e9a7029a689dee7aaf02e6d95b9f9,xrp,5,1,0.45,Down,300,1.0,Down,0.539,win,4
0xf27424e5b2b4e42b1bc51d9ee9d86ba2b482e6e9510dfcbca0b5656a954de00a,eth,5,4,0.43,Down,300,1.0,Down,0.5586,win,4
0x37d0ed056f03defae753edd2764d02288e36d15908c5c5d6de7191bf00820edc,sol,5,1,0.45,Down,300,1.0,Down,0.539,win,4
0x38f54e94ae5f40b352cb69c46925ef8d4117d12a92b453be14790596f2336582,xrp,5,10,0.42,Up,300,0.0,Down,-0.42,loss,4
0x12563cc2863c3afe3a6ff84de3935df8157745823a78f02d4b1b9457dc1f8afa,btc,5,1,0.44,Down,300,1.0,Down,0.5488,win,4
0xfd0974d796c77de677d7d07eae37e29e2778de3420e4ae1b07d71bc18e8e710f,xrp,15,1,0.45,Down,900,1.0,Down,0.539,win,4
0x2ab96737ac093231a45675a42265ac4ef1dd8d2a45cc2709fa0201581867adcb,eth,15,1,0.44,Down,900,1.0,Down,0.5488,win,4
0x457f03aeafb445319909f23fe68cc98851efc244450dde57935c160d5a6b997e,btc,15,9,0.45,Down,900,1.0,Down,0.539,win,4
0xf3398313057a81c00647b315c8068010df739f939bb846bfff81c04dbb5c4648,sol,5,1,0.45,Down,300,1.0,Down,0.539,win,4
0xf6e571d269e069b299abf90402bac21dc9a11be4dd2ff43631313861f44cb39c,xrp,5,1,0.45,Down,300,1.0,Down,0.539,win,4
0x44d1d0635bf76f6028482106cae791a4f3e8ab4ba9600f238f77712c360e4886,sol,15,1,0.41,Down,900,1.0,Down,0.5782,win,4
0x41d5ad0253f0e2a3053a32c4223071335c7a46762a935a60211bbde286c094af,eth,5,3,0.45,Down,300,1.0,Down,0.539,win,4
0x48bc67b8e46be992f8c21466414aa724d7454c22ebd157855cf7a87c1c057783,xrp,5,14,0.4,Up,300,0.0,Down,-0.4,loss,4
0xda6b7422195df2c5160585e364ab44fade5d8b164fd7568fcfe5cf750c059379,eth,5,3,0.44,Down,300,1.0,Down,0.5488,win,4
0x1eb32b0143e0d165e6860034d66e908e5492e460961e781a3a41c9319a93fded,sol,5,1,0.45,Down,300,0.0,Up,-0.45,loss,4
0x01953e6d523828ca443e0f478c7ef8c733284b7d5efb4b7411af76d489f08cac,eth,5,3,0.45,Down,300,0.0,Up,-0.45,loss,4
0x0dbefedfe6b005ef32f09214f28797f548585799aa608fc56fd3d31a5476b28d,xrp,5,1,0.45,Down,300,0.0,Up,-0.45,loss,4
0xda112dd44866a16c490045e10d07f21727c2b62ef9ee774ee3ea5a5903289370,eth,15,1,0.43,Down,900,0.0,Up,-0.43,loss,4
0x64a4c51d08d1888d263841a5234007718b4aa688de0e32b63d1503cce3ffe382,xrp,5,1,0.45,Down,300,0.0,Up,-0.45,loss,4
0x16cf0c69d56162d120326e69a8c8a833cc531557ab81cd098687e641741e3c7d,btc,5,1,0.4,Down,300,0.0,Up,-0.4,loss,4
0x4a9b676c2e4fa70fd43ddce6d45552e9dc38bf6c144023635d9cec9774c18a2f,xrp,5,1,0.45,Down,300,0.0,Up,-0.45,loss,4
0x62121bc1ccc351adc09ae367af7cb827942626681e0923f60852638d849a98b6,sol,5,5,0.41,Down,300,0.0,Up,-0.41,loss,4
0x16d116c2a6f9eefd5b7d3f167f34ed7638c53e6b0a11c007b62b39860127549c,btc,5,1,0.43,Down,300,0.0,Up,-0.43,loss,4
0xc8ad72c61f777a646bc62fb89d75889126bdbc8d1f60a456f8c0a4defd445bdf,xrp,5,1,0.44,Down,300,1.0,Down,0.5488,win,4
0x1337698215c049756aabe71fd0ddb438fc781a8d9433729863ac9f65e15a6513,xrp,5,27,0.39,Up,300,0.0,Down,-0.39,loss,5
0xea03268325e4ede8114a5c79e3e6335582ac144c3012666bc3639b0cef7fc5a3,eth,15,3,0.41,Down,900,0.0,Up,-0.41,loss,5
0x22452ebc6f8dc8ccb57a4faaedd30b8e0a4a31c8091a026fa6ca920fef7c8397,sol,5,2,0.44,Up,300,1.0,Up,0.5488,win,5
0xfaa75b2a46c45cb6be0557280d3e99a0d04a8e7471e453b7a45b5b6428145622,btc,15,14,0.45,Up,900,1.0,Up,0.539,win,5
0x80754d58e44eee11ce36414e2d28c5a7adadb0e424f662bc8253ec20dec0a21e,eth,5,4,0.45,Up,300,1.0,Up,0.539,win,5
0x7d505a0521708c6023c0c529054ffabf03014004a29b87b7dbadbecfe3bcda3e,eth,5,4,0.44,Down,300,0.0,Up,-0.44,loss,5
0x39005da125dc952bd68b1568f165d3daa86fb13f0fcf565202a9313172150763,sol,15,3,0.45,Down,900,0.0,Up,-0.45,loss,5
0xdaf7d30e244c29baa49bfaecdfbafae3c63bf6f0b3cbdb675460c4a00db07ed7,eth,15,22,0.45,Down,900,0.0,Up,-0.45,loss,5
0x8d93abe9409a02bf1fa664cdabbac6037830446695048a0e55acd90c4405b697,btc,15,19,0.45,Down,900,0.0,Up,-0.45,loss,5
0x7df146fa98a2ed4c57b6efb4034d66b63eb466a429f9f194cda079f1b1c59fff,sol,5,4,0.45,Down,300,0.0,Up,-0.45,loss,5
0x4c76f8d70bf7ea10c4c7caf1088840ae1cf9a8035a6339719a677e710ec63e5a,btc,5,23,0.41,Down,300,0.0,Up,-0.41,loss,5
0x434012bbea5d2484e0e8e2281d4df9d5678714964e2457a6ab3fde71584fe3b8,xrp,5,4,0.39,Up,300,0.0,Down,-0.39,loss,5
0xba4a083561277080ca60b4be17c80b1d60b292b2d976308dc932faa17b13a096,sol,5,7,0.43,Up,300,0.0,Down,-0.43,loss,5
0xcfd7845ce7ee7c27b4e4ced9eebf1b0c509ea2cd7922fd1942aca5d182e6880b,eth,5,5,0.41,Down,300,0.0,Up,-0.41,loss,5
0x2b48b53f082121bbe7884fb72a9cdabb0ba627bfd410a255822a9d2685b43fda,sol,5,4,0.4,Down,300,0.0,Up,-0.4,loss,5
0x009cdffef1adfa2ad798f1936635c06a59bca42fd1db9b73d5e3b981fc975608,btc,5,6,0.44,Down,300,0.0,Up,-0.44,loss,5
0x9acfbf714db56ec2836467f70daddeb024c9f665de568cc5d7b761586185e163,eth,15,5,0.45,Up,900,0.0,Down,-0.45,loss,5
0x07c0d7a287c9c6f904088a072cf5de256acc76ba5feb6f7af0082bfd3f538ad6,xrp,15,27,0.45,Up,900,0.0,Down,-0.45,loss,5
0xcb14d9c88b5228a3e85a4cc5925376a8c73f3a0d349a6087e6b84491ecbd9a18,eth,5,3,0.45,Up,300,0.0,Down,-0.45,loss,5
0x0d34574c4b79db4e97b96b70eab9fcfc543eb751b750e203942503055c025d47,btc,5,4,0.45,Up,300,0.0,Down,-0.45,loss,5
0xb93997057efe049e08f5eaa5b471195bc446ddf6ac53c4c664d22d188ba1bfec,eth,5,6,0.45,Down,300,1.0,Down,0.539,win,5
0x0be391c82eed448d4d0cf242334f3297ddcff16800b1e57c58e244a809d3a3b1,btc,5,18,0.45,Down,300,1.0,Down,0.539,win,5
0xfea0646f595dd8a559fabd98aa64f75f43422a4608f624d5a8e3d1b03ac2a1a3,sol,15,6,0.45,Up,900,1.0,Up,0.539,win,5
0x923109d7342ac9752e6fc1d87404f0c4bcf3631147e96d7e0c87572afdc671fc,sol,5,3,0.43,Up,300,0.0,Down,-0.43,loss,5
0x1084ffe8b7419372a6cf020d10483fa41719cb6c90e2b866547f48f1661633ea,btc,15,1,0.45,Down,900,0.0,Up,-0.45,loss,5
0x0f3c17e58c45fac73be03010c9bbadea153fafe4dd451f2ebb8b3dad925fe7e1,eth,5,1,0.43,Down,300,0.0,Up,-0.43,loss,5
0x3cc7fd0fbd7cc7b27e7bded28882fd6cda5712c239a40c6211628b9d93061705,xrp,5,6,0.42,Up,300,0.0,Down,-0.42,loss,5
0x9ee598df510c3534a9c3d2211a945822e6d7dddef20a6a18a0de1caed18a70e0,sol,5,5,0.44,Down,300,1.0,Down,0.5488,win,6
0xc891719e8a3872df2c6374f94549f824969e24d6aaf00f0f1b203f7ffe382baf,btc,5,1,0.4,Up,300,0.0,Down,-0.4,loss,6
0x93bf343543491b80abc17414984e9a2511cf9dfff4d31bbc29982ecb83d048f7,sol,5,14,0.4,Up,300,1.0,Up,0.588,win,6
0x80cd4fb173becf4c1f1954d7265749948b61d5c3507a242841c9d6c0ec5da91f,eth,5,5,0.44,Up,300,0.0,Down,-0.44,loss,6
0xd79bada092226ad593a98a8d33027cc41eb094308375028272933a860d81c0c1,sol,5,5,0.41,Up,300,0.0,Down,-0.41,loss,6
0x6dc84b9659f6f2d31e46c84cc25f409a9c783b737c7cb48cadb45f84f35e8b5b,btc,15,6,0.45,Up,900,1.0,Up,0.539,win,6
0xe1ac52f57efd8d6c8d8fb7a949435679a86df1f07b708392c02cafe19b725eab,xrp,5,19,0.45,Down,300,0.0,Up,-0.45,loss,6
0x6116531bdace8f5a7f380392f0a25ecaf76dd6ef1b1beabb30ccde51abecbe4f,eth,5,14,0.45,Down,300,0.0,Up,-0.45,loss,6
0x03cfa9d136c51359752eaee6a96262c26d8af65c1a8fb6f337696e902de98696,btc,5,8,0.42,Down,300,0.0,Up,-0.42,loss,6
0xb700de2dbe9b3eb6e2e765f5cb1cd5a5e7a2c49a879988fa8ba0ed9ff524857d,eth,5,4,0.44,Up,300,1.0,Up,0.5488,win,6
0x207039bbef62333f225fc88215acbe95b2dc003ede6954ff5ff3498d364f427b,btc,5,4,0.45,Down,300,0.0,Up,-0.45,loss,6
0x515302b339f613be9e21ffb7bb2e57a871f96a977b38eb94c030c00451ff8749,xrp,15,5,0.45,Up,900,0.0,Down,-0.45,loss,6
0x07286950c876c9640ada818c6eb82efa58c766801be198583d822f72a8fe09eb,xrp,5,3,0.45,Up,300,1.0,Up,0.539,win,6
0x7a5979d7c37699317d19cf031da6be633ed263b59ed315ef1109627c351f65dd,sol,5,1,0.45,Up,300,0.0,Down,-0.45,loss,6
0xb8fd91da1fee3efea183ab84e13c307d2a8dd433ebd0f4a088e0969c424cafd5,eth,5,1,0.44,Up,300,0.0,Down,-0.44,loss,6
0x4c4a22d04e0be4b848af66156025965c39fc59d482f185152c7aeb2e332e1048,eth,15,1,0.45,Up,900,0.0,Down,-0.45,loss,6
0xb7303d5d7392631b81725e69b1bcdaf02b8c8c52e3b18ace5faffb6c9b490d03,btc,15,3,0.45,Up,900,0.0,Down,-0.45,loss,6
0xf26d4bd849933269474a304eece5bf22408651697fb73dd2240eece4a552c81a,sol,15,4,0.43,Up,900,0.0,Down,-0.43,loss,6
0x7c9778f5c82c42f08671fbf00af7c2dc50c1d29a3ad3e190c9a20db6abd7d1cb,eth,5,6,0.41,Down,300,0.0,Up,-0.41,loss,6
0xcc09a3fe1a5ba9d1c388106a5b10bfc61b9a3fc7cebba89cb81363a72d70f93b,xrp,5,5,0.44,Down,300,1.0,Down,0.5488,win,6
0x0dba61e7e7a7a9a45fc541df9ec8c7a4fb5bedf0e31be31a15fe5b58c8de4830,sol,5,6,0.41,Down,300,0.0,Up,-0.41,loss,6
0x8841cd2c709ee03537bb0133b1310c61f920eddc6e8e4ce33eabbd214aef0a0b,xrp,5,5,0.41,Up,300,0.0,Down,-0.41,loss,6
0xf86c76e897ebe1cbc79f153b759a37290eb42b469960ca73a60d493717ffec94,sol,5,5,0.44,Up,300,0.0,Down,-0.44,loss,6
0x9e9d8bcd467cd31cde5f4c4d1501b39e76eab02eebbb03aa2034c77854c10ed5,sol,5,16,0.38,Up,300,0.0,Down,-0.38,loss,6
0xe317180151fdbb22588cfb339448822b3247791e3c29e11ca4500b3807d7e201,sol,5,3,0.43,Down,300,0.0,Up,-0.43,loss,6
0x1afa9ff1dec2836588ae75d382f28461df324b5d1ba1bfff4b7fdec7d544b262,eth,5,2,0.43,Down,300,0.0,Up,-0.43,loss,6
0xc3d79c3357cb6fce17c3372a79621d07c4b1e26b4462c48ca52ee75686515439,btc,5,5,0.43,Down,300,0.0,Up,-0.43,loss,6
0x05a71d63b67b6f45967ee7b8ed90744c202aaef2e8b62f7271b42d9e2c935bce,eth,5,4,0.45,Down,300,0.0,Up,-0.45,loss,6
0x4d53937e3e5e67e6ba15a66bebb8fa675f2c74aa6a484f0a556f2f2bd248a6f6,btc,5,3,0.44,Down,300,0.0,Up,-0.44,loss,7
0xb1e055a29a856d98f4e6181fb7c166c8121d3f267871becbc42609bc6b3f3dee,xrp,5,3,0.45,Up,300,1.0,Up,0.539,win,7
0xd7405c4a374e4b8ee39682157985924dfbf26ab08eccd54a78362aaa08172aec,eth,5,4,0.44,Down,300,0.0,Up,-0.44,loss,7
0x9e01db90b8db51287728f06fe2e0e340b8e9c16b9d97e62e6a930fcdd36b1ed9,btc,5,6,0.44,Down,300,0.0,Up,-0.44,loss,7
0x8e267e03aee005dd222bc24ee5fad19a95855ef96342b3bf70c5f0a82203f340,eth,5,6,0.42,Down,300,0.0,Up,-0.42,loss,7
0xbace7a5c19e8e00e94fa6b062ef3fc3432b4a5350c5a671fb6f92c4fb89e2176,xrp,5,8,0.45,Up,300,1.0,Up,0.539,win,7
0x71d5c7b5a7a8345cc513966b75f70d5426221b7ae4f4128a7729a7152526cb46,xrp,15,4,0.44,Up,900,1.0,Up,0.5488,win,7
0xfafb3dae53fe820b956a04abe814d2798db4748ea8f7e6e08d6089b1df6370db,eth,5,3,0.42,Up,300,1.0,Up,0.5684,win,7
0x2be641710018c5fd0d8379a93cf942dbd82a52f5eb506130d79f1b6bbefbfc27,xrp,5,4,0.44,Up,300,1.0,Up,0.5488,win,7
0xf396afe20362e20ad8525b54e45bee657b5af7b4f8edeb1d29c184c016f9ac87,sol,5,12,0.42,Down,300,0.0,Up,-0.42,loss,7
0xb84650f3d65054c0664e8de4c3e623460c460bc1d8e2eba9cee2dd2f507c5d19,btc,5,5,0.44,Up,300,1.0,Up,0.5488,win,7
0xd1623f4a26ab71f771a35272a07da484dbbc9591df54ec359d4f553e3a7c4cb2,eth,5,1,0.44,Up,300,1.0,Up,0.5488,win,7
0x0d2ff852146e1f3db71e0e262bcaa3bac5df2b21f14ea3dfd10bdabf68070d6c,xrp,5,3,0.45,Up,300,1.0,Up,0.539,win,7
0xe3e66cafd9a8da6eddd71fa5f09fb93380945be12e8d8e4263afe6666b1af960,sol,5,4,0.44,Up,300,0.0,Down,-0.44,loss,7
0xfbff72a2fb483b50aca68c3230867ae99211fc8c290c860c8a87f55a5cf9a271,btc,5,1,0.43,Up,300,0.0,Down,-0.43,loss,7
0x80ee278e5f424c2362d760a7737ccde44187c2f1dd7bb16d99262ae8e611bd42,xrp,5,1,0.45,Up,300,0.0,Down,-0.45,loss,7
0x1251e4e8e994f8fba82c34202205efb1b65bfc718161eb6366e93ebf5e86db3e,eth,5,1,0.43,Up,300,0.0,Down,-0.43,loss,7
0x7996056b74eeb36d9b9fd5c5d2ac99d256c27c34f19772f058578b2a72eaa90c,sol,5,4,0.45,Up,300,0.0,Down,-0.45,loss,7
0x27b2cefc96c4ebb1c2419e6c0bf668b270d65a3556a85d3a59866a4fd9c6c7de,xrp,5,2,0.42,Up,300,0.0,Down,-0.42,loss,7
0xc98f57bf4aeabc8cac3c10c94de8904085ce6ec48096dcd73bdefae304392211,sol,5,4,0.45,Up,300,0.0,Down,-0.45,loss,7
0x6da0b6610759f77877a73ec2ba1b97604242147a3de66bb911f4365ad38996a6,sol,5,4,0.34,Down,300,0.0,Up,-0.34,loss,7
